Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
2004-05-21,4563654.58937198,0,0,4563654.58937198,0,4563654.58937198,0
2004-05-22,7213694.36392915,0,0,7213694.36392915,0,7213694.36392915,0
2004-05-23,5620054.91143317,0,0,5620054.91143317,0,5620054.91143317,0
2004-05-24,1853784.21900161,0,0,1853784.21900161,0,1853784.21900161,0
2004-05-25,1291948.47020934,0,0,1291948.47020934,0,1291948.47020934,0
2004-05-26,1288727.85829308,0,0,1288727.85829308,0,1288727.85829308,0
2004-05-27,1322544.28341385,0,0,1322544.28341385,0,1322544.28341385,0
2004-05-28,7439613.52657005,0,3977455.71658615,3462157.8099839,0,7439613.52657005,0
2004-05-29,8216543.15619968,0,3830857.16586151,4385685.99033816,0,8216543.15619968,0
2004-05-30,7444403.54267311,0,3454030.7568438,3990372.78582931,0,7444403.54267311,0
2004-05-31,6517191.46537842,0,2747786.95652174,3769404.50885668,0,6517191.46537842,0
2004-06-01,1876811.5942029,0,941706.92431562,935104.669887279,0,1876811.5942029,0
2004-06-02,1643156.19967794,0,774396.135265701,868760.064412238,0,1643156.19967794,0
2004-06-03,1484702.09339775,0,667310.789049919,817391.304347826,0,1484702.09339775,0
2004-06-04,9189741.54589372,0,7515023.34943639,1674718.19645733,0,9189741.54589372,0
2004-06-05,9395245.73268921,0,6889020.61191626,2506225.12077295,0,9395245.73268921,0
2004-06-06,7066720.61191626,0,5148147.66505636,1918572.9468599,0,7066720.61191626,0
2004-06-07,2346376.8115942,0,1776006.44122383,570370.37037037,0,2346376.8115942,0
2004-06-08,2174879.22705314,0,1570048.30917874,604830.917874396,0,2174879.22705314,0
2004-06-09,2148792.2705314,0,1513365.5394525,635426.731078905,0,2148792.2705314,0
2004-06-10,2186151.36876006,0,1501932.36714976,684219.001610306,0,2186151.36876006,0
2004-06-11,3719806.76328502,0,2512077.29468599,1207729.46859903,0,3719806.76328502,0
2004-06-12,4600528.66344605,0,3146371.33655395,1454157.32689211,0,4600528.66344605,0
2004-06-13,3336894.36392915,0,2238413.84863124,1098480.51529791,0,3336894.36392915,0
2004-06-14,1423671.49758454,0,960225.442834139,463446.054750403,0,1423671.49758454,0
2004-06-15,1303220.61191626,0,845249.59742351,457971.014492754,0,1303220.61191626,0
2004-06-16,1263123.99355878,0,814653.784219002,448470.209339775,0,1263123.99355878,0
2004-06-17,1264573.26892109,0,807085.346215781,457487.922705314,0,1264573.26892109,0
2004-06-18,1884057.97101449,0,1223832.52818035,660225.442834139,0,1884057.97101449,0
2004-06-19,2540306.60225443,0,1671024.47665056,869282.125603865,0,2540306.60225443,0
2004-06-20,2010003.05958132,0,1303478.42190016,706524.637681159,0,2010003.05958132,0
2004-06-21,840096.618357488,0,536231.884057971,303864.734299517,0,840096.618357488,0
2004-06-22,949758.45410628,0,583574.879227053,366183.574879227,0,949758.45410628,0
2004-06-23,765700.483091787,0,471819.645732689,293880.837359098,0,765700.483091787,0
2004-06-24,804991.948470209,0,489694.041867955,315297.906602254,0,804991.948470209,0
2004-06-25,1062801.93236715,0,547504.025764895,515297.906602254,0,1062801.93236715,0
2004-06-26,1381442.51207729,0,719513.365539453,661929.146537842,0,1381442.51207729,0
2004-06-27,1018901.61030596,0,542698.228663446,476203.381642512,0,1018901.61030596,0
2004-06-28,492109.500805153,0,253784.21900161,238325.281803543,0,492109.500805153,0
2004-06-29,491143.317230274,0,251046.698872786,240096.618357488,0,491143.317230274,0
2004-06-30,6903478.90499195,0,6706377.45571659,197101.449275362,0,6903478.90499195,0
2004-07-01,4264077.29468599,0,4044109.50080515,219967.793880837,0,4264077.29468599,0
2004-07-02,5846548.63123994,0,5534402.89855072,312145.732689211,0,5846548.63123994,0
2004-07-03,6166127.37520129,0,5806058.45410628,360068.921095008,0,6166127.37520129,0
2004-07-04,4079606.11916264,0,3811664.41223832,267941.706924316,0,4079606.11916264,0
2004-07-05,5283921.09500805,0,4873404.18679549,410516.90821256,0,5283921.09500805,0
2004-07-06,2288803.8647343,0,2109093.71980676,179710.144927536,0,2288803.8647343,0
2004-07-07,1950034.29951691,0,1769035.90982287,180998.389694042,0,1950034.29951691,0
2004-07-08,1813608.69565217,0,1630355.87761675,183252.818035427,0,1813608.69565217,0
2004-07-09,2452944.76650564,0,2231684.7020934,221260.064412238,0,2452944.76650564,0
2004-07-10,3421478.74396135,0,3139267.63285024,282211.111111111,0,3421478.74396135,0
2004-07-11,2583881.32045089,0,2370715.4589372,213165.861513688,0,2583881.32045089,0
2004-07-12,1162039.93558776,0,1039495.65217391,122544.283413849,0,1162039.93558776,0
2004-07-13,1129900.64412238,0,990931.239935588,138969.404186795,0,1129900.64412238,0
2004-07-14,1059851.36876006,0,924746.698872786,135104.669887279,0,1059851.36876006,0
2004-07-15,1016824.15458937,0,887677.616747182,129146.53784219,0,1016824.15458937,0
2004-07-16,1408541.70692432,0,1265317.06924316,143224.637681159,0,1408541.70692432,0
2004-07-17,1965769.56521739,0,1768918.19645733,196851.368760064,0,1965769.56521739,0
2004-07-18,1579679.22705314,0,1399499.8389694,180179.388083736,0,1579679.22705314,0
2004-07-19,571771.980676329,0,485781.642512077,85990.3381642512,0,571771.980676329,0
2004-07-20,626744.122383253,0,540431.723027375,86312.3993558776,0,626744.122383253,0
2004-07-21,562277.938808374,0,479991.304347826,82286.6344605475,0,562277.938808374,0
2004-07-22,587677.616747182,0,502009.339774557,85668.2769726248,0,587677.616747182,0
2004-07-23,3859856.19967794,0,3747134.7826087,112721.417069243,0,3859856.19967794,0
2004-07-24,4399074.71819646,0,4249065.3784219,150009.339774557,0,4399074.71819646,0
2004-07-25,3253223.1884058,0,3136407.568438,116815.619967794,0,3253223.1884058,0
2004-07-26,1401620.61191626,0,1342844.44444444,58776.1674718196,0,1401620.61191626,0
2004-07-27,1384754.58937198,0,1302306.92431562,82447.6650563607,0,1384754.58937198,0
2004-07-28,1212839.13043478,0,1134095.16908213,78743.961352657,0,1212839.13043478,0
2004-07-29,1030276.48953301,0,970856.199677939,59420.2898550725,0,1030276.48953301,0
2004-07-30,1600295.33011272,0,1600295.33011272,0,0,1600295.33011272,0
2004-07-31,2103604.18679549,0,2103604.18679549,0,0,2103604.18679549,0
2004-08-01,1586975.36231884,0,1586975.36231884,0,0,1586975.36231884,0
2004-08-02,706879.388083736,0,706879.388083736,0,0,706879.388083736,0
2004-08-03,657404.508856683,0,657404.508856683,0,0,657404.508856683,0
2004-08-04,610517.552334944,0,610517.552334944,0,0,610517.552334944,0
2004-08-05,603860.225442834,0,603860.225442834,0,0,603860.225442834,0
2004-08-06,935875.201288245,0,935875.201288245,0,0,935875.201288245,0
2004-08-07,1317274.23510467,0,1317274.23510467,0,0,1317274.23510467,0
2004-08-08,904636.714975845,0,904636.714975845,0,0,904636.714975845,0
2004-08-09,380911.91626409,0,380911.91626409,0,0,380911.91626409,0
2004-08-10,412184.702093398,0,412184.702093398,0,0,412184.702093398,0
2004-08-11,372232.367149758,0,372232.367149758,0,0,372232.367149758,0
2004-08-12,356954.589371981,0,356954.589371981,0,0,356954.589371981,0
2004-08-13,570794.363929147,0,570794.363929147,0,0,570794.363929147,0
2004-08-14,799534.943639291,0,799534.943639291,0,0,799534.943639291,0
2004-08-15,570611.433172303,0,570611.433172303,0,0,570611.433172303,0
2004-08-16,248536.55394525,0,248536.55394525,0,0,248536.55394525,0
2004-08-17,248870.048309179,0,248870.048309179,0,0,248870.048309179,0
2004-08-18,231486.312399356,0,231486.312399356,0,0,231486.312399356,0
2004-08-19,238057.165861514,0,238057.165861514,0,0,238057.165861514,0
2004-08-20,412223.671497585,0,412223.671497585,0,0,412223.671497585,0
2004-08-21,640730.273752013,0,640730.273752013,0,0,640730.273752013,0
2004-08-22,376844.60547504,0,376844.60547504,0,0,376844.60547504,0
2004-08-23,150581.964573269,0,150581.964573269,0,0,150581.964573269,0
2004-08-24,163795.652173913,0,163795.652173913,0,0,163795.652173913,0
2004-08-25,150269.565217391,0,150269.565217391,0,0,150269.565217391,0
2004-08-26,143609.822866345,0,143609.822866345,0,0,143609.822866345,0
2004-08-27,285974.718196457,0,285974.718196457,0,0,285974.718196457,0
2004-08-28,448373.590982287,0,448373.590982287,0,0,448373.590982287,0
2004-08-29,268229.307568438,0,268229.307568438,0,0,268229.307568438,0
2004-08-30,98724.9597423511,0,98724.9597423511,0,0,98724.9597423511,0
2004-08-31,96003.8647342995,0,96003.8647342995,0,0,96003.8647342995,0
2004-09-01,85504.1867954911,0,85504.1867954911,0,0,85504.1867954911,0
2004-09-02,83345.2495974235,0,83345.2495974235,0,0,83345.2495974235,0
2004-09-03,202839.935587762,0,202839.935587762,0,0,202839.935587762,0
2004-09-04,314901.93236715,0,314901.93236715,0,0,314901.93236715,0
2004-09-05,328717.552334944,0,328717.552334944,0,0,328717.552334944,0
2004-09-06,250596.296296296,0,250596.296296296,0,0,250596.296296296,0
2004-09-07,54064.8953301127,0,54064.8953301127,0,0,54064.8953301127,0
2004-09-08,50195.652173913,0,50195.652173913,0,0,50195.652173913,0
2004-09-09,46737.037037037,0,46737.037037037,0,0,46737.037037037,0
2004-09-10,135417.713365539,0,135417.713365539,0,0,135417.713365539,0
2004-09-11,226463.768115942,0,226463.768115942,0,0,226463.768115942,0
2004-09-12,111456.360708535,0,111456.360708535,0,0,111456.360708535,0
2004-09-13,34092.9146537842,0,34092.9146537842,0,0,34092.9146537842,0
2004-09-14,36526.8921095008,0,36526.8921095008,0,0,36526.8921095008,0
2004-09-15,39822.383252818,0,39822.383252818,0,0,39822.383252818,0
2004-09-16,7856.68276972625,0,7856.68276972625,0,0,7856.68276972625,0
2004-09-17,110838.808373591,0,110838.808373591,0,0,110838.808373591,0
2004-09-18,26438.9694041868,0,26438.9694041868,0,0,26438.9694041868,0
2004-09-19,14513.2045088567,0,14513.2045088567,0,0,14513.2045088567,0
2004-09-20,19967.7938808374,0,19967.7938808374,0,0,19967.7938808374,0
2004-09-21,22866.344605475,0,22866.344605475,0,0,22866.344605475,0
2004-09-23,22866.344605475,0,22866.344605475,0,0,22866.344605475,0
2004-09-24,13067.6328502415,0,13067.6328502415,0,0,13067.6328502415,0
2004-09-25,22552.8180354267,0,22552.8180354267,0,0,22552.8180354267,0
2004-09-26,11160.8695652174,0,11160.8695652174,0,0,11160.8695652174,0
2004-10-01,2053027.69726248,0,7939.13043478261,2045088.5668277,0,2053027.69726248,0
2004-10-02,3409746.85990338,0,14313.2045088567,3395433.65539452,0,3409746.85990338,0
2004-10-03,2196438.00322061,0,6725.12077294686,2189712.88244767,0,2196438.00322061,0
2004-10-04,379388.08373591,0,0,379388.08373591,0,379388.08373591,0
2004-10-05,332206.119162641,0,0,332206.119162641,0,332206.119162641,0
2004-10-06,312399.355877617,0,0,312399.355877617,0,312399.355877617,0
2004-10-07,331239.935587762,0,0,331239.935587762,0,331239.935587762,0
2004-10-08,1317890.17713366,0,13542.3510466989,1304347.82608696,0,1317890.17713366,0
2004-10-09,2270128.82447665,0,24671.6586151369,2245457.16586151,0,2270128.82447665,0
2004-10-10,1556689.53301127,0,17448.7922705314,1539240.74074074,0,1556689.53301127,0
2004-10-11,849275.362318841,0,0,849275.362318841,0,849275.362318841,0
2004-10-12,225281.803542673,0,0,225281.803542673,0,225281.803542673,0
2004-10-13,204508.85668277,0,0,204508.85668277,0,204508.85668277,0
2004-10-14,229629.62962963,0,0,229629.62962963,0,229629.62962963,0
2004-10-15,929576.006441224,0,11701.6103059581,917874.396135266,0,929576.006441224,0
2004-10-16,1609131.88405797,0,19071.4975845411,1590060.38647343,0,1609131.88405797,0
2004-10-17,1055154.91143317,0,11699.6779388084,1043455.23349436,0,1055154.91143317,0
2004-10-18,166022.544283414,0,0,166022.544283414,0,166022.544283414,0
2004-10-19,153623.188405797,0,0,153623.188405797,0,153623.188405797,0
2004-10-20,145410.628019324,0,0,145410.628019324,0,145410.628019324,0
2004-10-21,170853.46215781,0,0,170853.46215781,0,170853.46215781,0
2004-10-22,588508.373590982,0,8798.22866344605,579710.144927536,0,588508.373590982,0
2004-10-23,1063652.01288245,0,14871.4975845411,1048780.51529791,0,1063652.01288245,0
2004-10-24,679352.818035427,0,9311.91626409018,670040.901771337,0,679352.818035427,0
2004-10-25,101932.367149758,0,0,101932.367149758,0,101932.367149758,0
2004-10-26,87439.61352657,0,0,87439.61352657,0,87439.61352657,0
2004-10-27,86795.4911433172,0,0,86795.4911433172,0,86795.4911433172,0
2004-10-28,106280.193236715,0,0,106280.193236715,0,106280.193236715,0
2004-10-29,360920.289855072,0,6652.97906602254,354267.31078905,0,360920.289855072,0
2004-10-30,607565.861513688,0,9968.59903381642,597597.262479871,0,607565.861513688,0
2004-10-31,268476.006441224,0,5065.05636070854,263410.950080515,0,268476.006441224,0
2004-11-01,109983.896940419,0,0,109983.896940419,0,109983.896940419,0
2004-11-02,157487.922705314,0,0,157487.922705314,0,157487.922705314,0
2004-11-03,66183.5748792271,0,0,66183.5748792271,0,66183.5748792271,0
2004-11-04,87761.6747181965,0,0,87761.6747181965,0,87761.6747181965,0
2004-11-05,3499962.96296296,0,5103.38164251208,3494859.58132045,0,3499962.96296296,0
2004-11-06,5106855.71658615,0,9681.64251207729,5097174.07407407,0,5106855.71658615,0
2004-11-07,3507292.1095008,0,5489.21095008052,3501802.89855072,0,3507292.1095008,0
2004-11-08,641706.92431562,0,0,641706.92431562,0,641706.92431562,0
2004-11-09,546215.78099839,0,0,546215.78099839,0,546215.78099839,0
2004-11-10,762479.871175523,0,0,762479.871175523,0,762479.871175523,0
2004-11-11,1904347.82608696,0,0,1904347.82608696,0,1904347.82608696,0
2004-11-12,2242307.568438,0,3982.28663446055,2238325.28180354,0,2242307.568438,0
2004-11-13,3609755.07246377,0,6857.97101449275,3602897.10144928,0,3609755.07246377,0
2004-11-14,2250255.71658615,0,3922.22222222222,2246333.49436393,0,2250255.71658615,0
2004-11-15,344766.505636071,0,0,344766.505636071,0,344766.505636071,0
2004-11-16,316747.181964573,0,0,316747.181964573,0,316747.181964573,0
2004-11-17,292753.623188406,0,0,292753.623188406,0,292753.623188406,0
2004-11-18,297906.602254428,0,0,297906.602254428,0,297906.602254428,0
2004-11-19,2834138.4863124,0,0,2834138.4863124,0,2834138.4863124,0
2004-11-20,4315579.54911433,0,0,4315579.54911433,0,4315579.54911433,0
2004-11-21,2750298.06763285,0,0,2750298.06763285,0,2750298.06763285,0
2004-11-22,755072.463768116,0,0,755072.463768116,0,755072.463768116,0
2004-11-23,926731.078904992,0,0,926731.078904992,0,926731.078904992,0
2004-11-24,1624637.68115942,0,0,1624637.68115942,0,1624637.68115942,0
2004-11-25,2028502.41545894,0,0,2028502.41545894,0,2028502.41545894,0
2004-11-26,3679799.03381643,0,0,3679799.03381643,0,3679799.03381643,0
2004-11-27,3498888.08373591,0,0,3498888.08373591,0,3498888.08373591,0
2004-11-28,1796706.76328502,0,0,1796706.76328502,0,1796706.76328502,0
2004-11-29,378260.869565217,0,0,378260.869565217,0,378260.869565217,0
2004-11-30,344766.505636071,0,0,344766.505636071,0,344766.505636071,0
2004-12-01,313043.47826087,0,0,313043.47826087,0,313043.47826087,0
2004-12-02,314331.723027375,0,0,314331.723027375,0,314331.723027375,0
2004-12-03,1175523.34943639,0,0,1175523.34943639,0,1175523.34943639,0
2004-12-04,1906317.71336554,0,0,1906317.71336554,0,1906317.71336554,0
2004-12-05,1091960.38647343,0,0,1091960.38647343,0,1091960.38647343,0
2004-12-06,246376.811594203,0,0,246376.811594203,0,246376.811594203,0
2004-12-07,254106.280193237,0,0,254106.280193237,0,254106.280193237,0
2004-12-08,220289.855072464,0,0,220289.855072464,0,220289.855072464,0
2004-12-09,213687.600644122,0,0,213687.600644122,0,213687.600644122,0
2004-12-10,628019.323671498,0,0,628019.323671498,0,628019.323671498,0
2004-12-11,1119210.95008052,0,0,1119210.95008052,0,1119210.95008052,0
2004-12-12,613581.642512077,0,0,613581.642512077,0,613581.642512077,0
2004-12-13,145249.59742351,0,0,145249.59742351,0,145249.59742351,0
2004-12-14,156199.677938808,0,0,156199.677938808,0,156199.677938808,0
2004-12-15,160386.473429952,0,0,160386.473429952,0,160386.473429952,0
2004-12-16,172302.737520129,0,0,172302.737520129,0,172302.737520129,0
2004-12-17,402576.489533011,0,0,402576.489533011,0,402576.489533011,0
2004-12-18,629996.94041868,0,0,629996.94041868,0,629996.94041868,0
2004-12-19,442314.492753623,0,0,442314.492753623,0,442314.492753623,0
2004-12-20,273590.982286634,0,0,273590.982286634,0,273590.982286634,0
2004-12-21,305475.040257649,0,0,305475.040257649,0,305475.040257649,0
2004-12-22,2203661.83574879,0,0,2203661.83574879,0,260547.504025765,1943114.33172303
2004-12-23,2339774.55716586,0,0,2339774.55716586,0,354267.31078905,1985507.24637681
2004-12-24,1410487.92270531,0,0,1410487.92270531,0,257648.953301127,1152838.96940419
2004-12-25,3678770.53140097,0,0,3678770.53140097,0,531831.723027375,3146938.80837359
2004-12-26,3730802.57648953,0,0,3730802.57648953,0,603691.465378422,3127111.11111111
2004-12-27,2485940.41867955,0,0,2485940.41867955,0,245410.628019324,2240529.79066023
2004-12-28,2291465.3784219,0,0,2291465.3784219,0,257648.953301127,2033816.42512077
2004-12-29,2324154.58937198,0,0,2324154.58937198,0,474557.165861514,1849597.42351047
2004-12-30,2447665.05636071,0,0,2447665.05636071,0,515297.906602254,1932367.14975845
2004-12-31,2592592.59259259,0,0,2592592.59259259,0,660225.442834138,1932367.14975845
2005-01-01,3275936.97347894,0,0,3275936.97347894,0,425400.312012481,2850536.66146646
2005-01-02,2028575.50702028,0,0,2028575.50702028,0,261077.067082683,1767498.4399376
2005-01-03,791575.663026521,0,0,791575.663026521,0,101560.062402496,690015.600624025
2005-01-04,556942.277691108,0,0,556942.277691108,0,59438.3775351014,497503.900156006
2005-01-05,489079.563182527,0,0,489079.563182527,0,51950.0780031201,437129.485179407
2005-01-06,516224.648985959,0,0,516224.648985959,0,59906.3962558502,456318.252730109
2005-01-07,1528861.15444618,0,0,1528861.15444618,0,156006.24024961,1372854.91419657
